Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","616","Poland","5510","Production","22120","Cream, fresh","2020","2020","tonnes","258140","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1961","1961","tonnes","127000","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1962","1962","tonnes","125500","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1963","1963","tonnes","112200","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1964","1964","tonnes","110800","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1965","1965","tonnes","131600","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1966","1966","tonnes","135300","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1967","1967","tonnes","132400","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1968","1968","tonnes","130900","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1969","1969","tonnes","132400","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1970","1970","tonnes","130700","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1971","1971","tonnes","124400","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1972","1972","tonnes","148600","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1973","1973","tonnes","164900","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1974","1974","tonnes","175800","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1975","1975","tonnes","169200","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1976","1976","tonnes","134900","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1977","1977","tonnes","135000","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1978","1978","tonnes","146800","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1979","1979","tonnes","158600","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1980","1980","tonnes","139900","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1981","1981","tonnes","110700","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1982","1982","tonnes","114700","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1983","1983","tonnes","133800","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1984","1984","tonnes","126400","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1985","1985","tonnes","144400","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1986","1986","tonnes","166100","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1987","1987","tonnes","169600","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1988","1988","tonnes","179300","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1989","1989","tonnes","182800","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1990","1990","tonnes","183500","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1991","1991","tonnes","193000","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1992","1992","tonnes","201700","T","Unofficial figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1993","1993","tonnes","188000","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1994","1994","tonnes","163000","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1995","1995","tonnes","172400","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1996","1996","tonnes","172700","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1997","1997","tonnes","157500","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1998","1998","tonnes","172000","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","1999","1999","tonnes","173000","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","2000","2000","tonnes","164000","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","2001","2001","tonnes","156000","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","2002","2002","tonnes","164000","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","2003","2003","tonnes","164000","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","2004","2004","tonnes","156000","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","2005","2005","tonnes","154000","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","2006","2006","tonnes","161000","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","2007","2007","tonnes","170000","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","2008","2008","tonnes","159000","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","2009","2009","tonnes","154000","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","2010","2010","tonnes","161500","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","2011","2011","tonnes","168000","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","2012","2012","tonnes","160800","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","2013","2013","tonnes","152000","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","2014","2014","tonnes","154749.55","I","Imputed value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","2015","2015","tonnes","160205.48","I","Imputed value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","2016","2016","tonnes","162905.32","I","Imputed value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","2017","2017","tonnes","165128.19","I","Imputed value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","2018","2018","tonnes","173944.81","I","Imputed value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","2019","2019","tonnes","162174.87","I","Imputed value"
"QCL","Crops and livestock products","616","Poland","5510","Production","21521","Pig fat, rendered","2020","2020","tonnes","164867.24","I","Imputed value"
"QCL","Crops and livestock products","616","Poland","5510","Production","26110","Raw silk (not thrown)","1961","1961","tonnes","6","E","Estimated value"
"QCL","Crops and livestock products","616","Poland","5510","Production","26110","Raw silk (not thrown)","1962","1962","tonnes","6","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","26110","Raw silk (not thrown)","1963","1963","tonnes","6","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","26110","Raw silk (not thrown)","1964","1964","tonnes","4","A","Official figure"
